IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.41.82,4,4,0.00,214.74,0.00
104.23.110.83,4,4,0.00,214.76,0.00
104.20.225.246,4,4,0.00,214.84,0.00
172.65.111.70,4,4,0.00,214.95,0.00
104.17.180.105,4,4,0.00,214.99,0.00
104.24.142.147,4,4,0.00,215.01,0.00
104.27.51.50,4,4,0.00,215.03,0.00
104.19.228.99,4,4,0.00,215.03,0.00
104.19.52.45,4,4,0.00,215.05,0.00
172.64.37.163,4,4,0.00,215.11,0.00
104.20.160.1,4,4,0.00,215.16,0.00
104.27.60.252,4,4,0.00,215.18,0.00
104.24.91.73,4,4,0.00,215.20,0.00
104.22.55.87,4,4,0.00,215.34,0.00
172.65.254.93,4,4,0.00,215.43,0.00
104.20.33.68,4,4,0.00,215.45,0.00
104.19.171.170,4,4,0.00,215.45,0.00
104.17.105.103,4,4,0.00,215.54,0.00
172.64.133.12,4,4,0.00,215.56,0.00
104.16.87.138,4,4,0.00,215.57,0.00
104.16.142.249,4,4,0.00,215.63,0.00
198.41.220.143,4,4,0.00,215.67,0.00
162.159.197.27,4,4,0.00,215.83,0.00
104.20.177.215,4,4,0.00,215.89,0.00
104.17.89.73,4,4,0.00,215.90,0.00
104.19.9.235,4,4,0.00,215.92,0.00
104.22.8.247,4,4,0.00,215.93,0.00
104.25.73.43,4,4,0.00,215.97,0.00
172.65.115.80,4,4,0.00,216.07,0.00
104.25.105.232,4,4,0.00,216.09,0.00
104.25.77.136,4,4,0.00,216.13,0.00
104.17.201.52,4,4,0.00,216.14,0.00
104.25.247.114,4,4,0.00,216.33,0.00
104.25.107.127,4,4,0.00,216.33,0.00
104.25.54.93,4,4,0.00,216.37,0.00
104.20.198.4,4,4,0.00,216.40,0.00
104.25.13.150,4,4,0.00,216.51,0.00
104.17.19.112,4,4,0.00,216.51,0.00
198.41.215.227,4,4,0.00,216.53,0.00
104.18.29.62,4,4,0.00,216.55,0.00
104.17.186.72,4,4,0.00,216.58,0.00
172.65.143.110,4,4,0.00,216.62,0.00
172.65.10.197,4,4,0.00,216.62,0.00
172.65.79.60,4,4,0.00,216.70,0.00
172.64.42.8,4,4,0.00,216.81,0.00
172.64.35.95,4,4,0.00,216.94,0.00
104.20.106.182,4,4,0.00,216.98,0.00
104.25.225.218,4,4,0.00,216.99,0.00
104.16.159.64,4,4,0.00,217.02,0.00
198.41.198.89,4,4,0.00,217.07,0.00
104.19.64.117,4,4,0.00,217.08,0.00
104.22.77.250,4,4,0.00,217.13,0.00
104.22.17.157,4,4,0.00,217.15,0.00
104.22.64.19,4,4,0.00,217.16,0.00
104.20.175.192,4,4,0.00,217.23,0.00
104.24.12.97,4,4,0.00,217.27,0.00
104.22.67.180,4,4,0.00,217.28,0.00
104.19.164.2,4,4,0.00,217.29,0.00
104.20.237.183,4,4,0.00,217.37,0.00
172.65.159.135,4,4,0.00,217.41,0.00
104.25.171.171,4,4,0.00,217.43,0.00
172.65.74.179,4,4,0.00,217.45,0.00
172.64.131.153,4,4,0.00,217.46,0.00
172.64.149.232,4,4,0.00,217.47,0.00
104.18.15.192,4,4,0.00,217.47,0.00
141.101.90.111,4,4,0.00,217.58,0.00
172.64.81.43,4,4,0.00,217.59,0.00
104.21.42.190,4,4,0.00,217.63,0.00
104.19.39.179,4,4,0.00,217.64,0.00
104.25.47.7,4,4,0.00,217.68,0.00
104.19.149.58,4,4,0.00,217.74,0.00
104.22.29.171,4,4,0.00,217.81,0.00
172.67.167.220,4,4,0.00,217.82,0.00
104.19.123.210,4,4,0.00,217.84,0.00
172.67.39.96,4,4,0.00,217.90,0.00
104.17.59.172,4,4,0.00,217.93,0.00
104.22.34.136,4,4,0.00,217.94,0.00
104.16.47.244,4,4,0.00,218.02,0.00
104.24.138.223,4,4,0.00,218.19,0.00
172.65.138.31,4,4,0.00,218.32,0.00
104.19.79.167,4,4,0.00,218.33,0.00
104.25.55.50,4,4,0.00,218.36,0.00
104.20.164.110,4,4,0.00,218.36,0.00
172.64.171.222,4,4,0.00,218.37,0.00
104.16.238.119,4,4,0.00,218.39,0.00
104.22.62.54,4,4,0.00,218.55,0.00
104.16.38.107,4,4,0.00,218.61,0.00
104.17.234.58,4,4,0.00,218.62,0.00
104.24.186.163,4,4,0.00,218.65,0.00
104.19.88.143,4,4,0.00,218.65,0.00
172.65.81.34,4,4,0.00,218.68,0.00
104.20.125.240,4,4,0.00,218.69,0.00
172.65.94.83,4,4,0.00,218.70,0.00
104.16.31.22,4,4,0.00,218.87,0.00
104.17.45.82,4,4,0.00,218.93,0.00
172.65.6.249,4,4,0.00,218.98,0.00
172.65.9.216,4,4,0.00,218.98,0.00
104.27.4.8,4,4,0.00,218.99,0.00
104.19.243.5,4,4,0.00,219.10,0.00
104.21.114.96,4,4,0.00,219.11,0.00
104.22.7.236,4,4,0.00,219.14,0.00
104.18.131.81,4,4,0.00,219.16,0.00
104.24.151.123,4,4,0.00,219.23,0.00
104.24.195.129,4,4,0.00,219.24,0.00
104.20.99.4,4,4,0.00,219.25,0.00
104.17.172.61,4,4,0.00,219.28,0.00
104.25.238.6,4,4,0.00,219.29,0.00
104.27.16.106,4,4,0.00,219.34,0.00
104.21.73.210,4,4,0.00,219.36,0.00
104.16.18.183,4,4,0.00,219.36,0.00
104.16.235.232,4,4,0.00,219.43,0.00
104.19.232.21,4,4,0.00,219.48,0.00
104.27.62.252,4,4,0.00,219.53,0.00
104.25.102.187,4,4,0.00,219.56,0.00
104.24.243.131,4,4,0.00,219.58,0.00
104.21.56.15,4,4,0.00,219.66,0.00
104.16.215.132,4,4,0.00,219.66,0.00
104.19.248.32,4,4,0.00,219.67,0.00
104.20.77.87,4,4,0.00,219.71,0.00
104.18.238.105,4,4,0.00,219.72,0.00
104.20.92.68,4,4,0.00,219.84,0.00
172.67.141.10,4,4,0.00,219.85,0.00
104.16.181.106,4,4,0.00,219.95,0.00
104.19.119.158,4,4,0.00,220.04,0.00
104.18.19.130,4,4,0.00,220.06,0.00
104.27.26.112,4,4,0.00,220.23,0.00
104.25.100.92,4,4,0.00,220.30,0.00
104.25.172.134,4,4,0.00,220.31,0.00
104.25.185.120,4,4,0.00,220.34,0.00
104.17.199.210,4,4,0.00,220.37,0.00
104.17.10.165,4,4,0.00,220.39,0.00
172.67.96.55,4,4,0.00,220.45,0.00
172.65.133.202,4,4,0.00,220.46,0.00
172.64.41.29,4,4,0.00,220.47,0.00
104.18.41.182,4,4,0.00,220.48,0.00
104.21.123.189,4,4,0.00,220.49,0.00
104.18.12.25,4,4,0.00,220.49,0.00
104.25.194.241,4,4,0.00,220.53,0.00
104.22.39.214,4,4,0.00,220.58,0.00
104.20.94.97,4,4,0.00,220.70,0.00
104.16.220.0,4,4,0.00,220.71,0.00
104.22.21.165,4,4,0.00,220.87,0.00
104.25.159.131,4,4,0.00,220.90,0.00
172.65.129.82,4,4,0.00,221.02,0.00
104.20.205.216,4,4,0.00,221.18,0.00
104.20.193.195,4,4,0.00,221.18,0.00
104.19.181.231,4,4,0.00,221.24,0.00
104.21.19.232,4,4,0.00,221.27,0.00
104.27.8.65,4,4,0.00,221.32,0.00
104.25.86.186,4,4,0.00,221.37,0.00
104.16.221.97,4,4,0.00,221.38,0.00
104.21.238.151,4,4,0.00,221.39,0.00
104.19.80.87,4,4,0.00,221.42,0.00
162.159.23.242,4,4,0.00,221.46,0.00
104.20.197.19,4,4,0.00,221.47,0.00
104.24.228.129,4,4,0.00,221.52,0.00
104.22.22.44,4,4,0.00,221.55,0.00
104.17.254.95,4,4,0.00,221.64,0.00
104.16.207.141,4,4,0.00,221.68,0.00
104.20.213.201,4,4,0.00,221.81,0.00
104.25.85.148,4,4,0.00,221.97,0.00
172.65.67.205,4,4,0.00,221.99,0.00
104.23.97.219,4,4,0.00,222.00,0.00
104.16.3.41,4,4,0.00,222.09,0.00
172.67.94.7,4,4,0.00,222.12,0.00
104.25.6.49,4,4,0.00,222.13,0.00
104.25.239.141,4,4,0.00,222.15,0.00
172.67.248.122,4,4,0.00,222.15,0.00
172.64.103.50,4,4,0.00,222.17,0.00
172.64.136.117,4,4,0.00,222.22,0.00
104.20.64.18,4,4,0.00,222.44,0.00
104.17.193.28,4,4,0.00,222.52,0.00
104.20.80.21,4,4,0.00,222.59,0.00
104.18.9.51,4,4,0.00,222.60,0.00
104.18.122.47,4,4,0.00,222.63,0.00
104.22.16.151,4,4,0.00,222.69,0.00
104.18.165.128,4,4,0.00,222.71,0.00
104.18.141.153,4,4,0.00,222.75,0.00
104.25.227.160,4,4,0.00,222.77,0.00
104.25.210.149,4,4,0.00,222.84,0.00
104.22.65.25,4,4,0.00,222.84,0.00
104.20.188.158,4,4,0.00,222.86,0.00
104.17.208.28,4,4,0.00,222.88,0.00
104.27.13.91,4,4,0.00,223.02,0.00
104.22.59.180,4,4,0.00,223.15,0.00
104.18.209.101,4,4,0.00,223.16,0.00
104.18.98.97,4,4,0.00,223.17,0.00
162.159.202.206,4,4,0.00,223.31,0.00
104.22.45.118,4,4,0.00,223.33,0.00
104.19.251.185,4,4,0.00,223.49,0.00
104.20.128.198,4,4,0.00,223.59,0.00
104.18.123.229,4,4,0.00,223.61,0.00
104.20.104.19,4,4,0.00,223.62,0.00
104.23.96.186,4,4,0.00,223.67,0.00
104.25.195.133,4,4,0.00,223.69,0.00
172.65.118.3,4,4,0.00,223.84,0.00
172.65.102.59,4,4,0.00,223.86,0.00
104.25.200.164,4,4,0.00,223.92,0.00
162.159.41.178,4,4,0.00,223.99,0.00
104.24.245.234,4,4,0.00,224.04,0.00
104.22.37.2,4,4,0.00,224.05,0.00
104.25.20.236,4,4,0.00,224.06,0.00
104.27.92.219,4,4,0.00,224.08,0.00
104.27.79.84,4,4,0.00,224.14,0.00
104.21.228.38,4,4,0.00,224.16,0.00
104.17.226.212,4,4,0.00,224.21,0.00
104.21.109.239,4,4,0.00,224.24,0.00
104.27.114.14,4,4,0.00,224.24,0.00
172.65.126.200,4,4,0.00,224.27,0.00
104.22.28.123,4,4,0.00,224.37,0.00
104.19.241.239,4,4,0.00,224.39,0.00
104.20.255.184,4,4,0.00,224.40,0.00
198.41.219.2,4,4,0.00,224.40,0.00
104.25.138.245,4,4,0.00,224.41,0.00
172.65.142.6,4,4,0.00,224.44,0.00
104.27.73.48,4,4,0.00,224.58,0.00
172.65.130.48,4,4,0.00,224.70,0.00
172.64.87.64,4,4,0.00,224.71,0.00
104.24.135.77,4,4,0.00,224.79,0.00
104.18.243.57,4,4,0.00,224.81,0.00
172.66.156.49,4,4,0.00,224.83,0.00
104.23.122.173,4,4,0.00,224.96,0.00
104.20.5.146,4,4,0.00,225.01,0.00
104.27.89.56,4,4,0.00,225.01,0.00
104.25.177.162,4,4,0.00,225.02,0.00
104.17.195.206,4,4,0.00,225.04,0.00
172.67.148.42,4,4,0.00,225.05,0.00
104.17.218.127,4,4,0.00,225.08,0.00
172.64.167.19,4,4,0.00,225.21,0.00
104.16.95.83,4,4,0.00,225.23,0.00
172.67.131.155,4,4,0.00,225.28,0.00
172.65.207.61,4,4,0.00,225.31,0.00
104.20.239.251,4,4,0.00,225.32,0.00
104.24.60.45,4,4,0.00,225.33,0.00
172.64.200.179,4,4,0.00,225.34,0.00
104.21.30.136,4,4,0.00,225.37,0.00
104.18.106.85,4,4,0.00,225.40,0.00
104.24.208.23,4,4,0.00,225.42,0.00
104.19.73.217,4,4,0.00,225.43,0.00
104.16.110.74,4,4,0.00,225.44,0.00
104.23.98.29,4,4,0.00,225.45,0.00
104.18.121.59,4,4,0.00,225.46,0.00
104.17.90.181,4,4,0.00,225.56,0.00
104.24.57.135,4,4,0.00,225.57,0.00
104.20.109.202,4,4,0.00,225.66,0.00
104.16.175.29,4,4,0.00,225.81,0.00
104.20.200.40,4,4,0.00,225.89,0.00
104.16.174.229,4,4,0.00,225.89,0.00
104.21.10.183,4,4,0.00,226.03,0.00
104.20.11.4,4,4,0.00,226.09,0.00
172.65.112.230,4,4,0.00,226.23,0.00
172.65.14.108,4,4,0.00,226.32,0.00
104.18.69.1,4,4,0.00,226.39,0.00
104.16.19.192,4,4,0.00,226.40,0.00
104.19.190.148,4,4,0.00,226.46,0.00
104.16.83.54,4,4,0.00,226.60,0.00
172.66.157.99,4,4,0.00,226.62,0.00
104.25.240.245,4,4,0.00,226.68,0.00
104.20.68.117,4,4,0.00,226.74,0.00
104.17.53.1,4,4,0.00,226.77,0.00
104.25.178.254,4,4,0.00,226.79,0.00
172.67.197.80,4,4,0.00,226.79,0.00
104.16.111.138,4,4,0.00,226.90,0.00
172.67.240.218,4,4,0.00,227.04,0.00
104.20.214.216,4,4,0.00,227.05,0.00
104.16.200.118,4,4,0.00,227.07,0.00
104.21.225.193,4,4,0.00,227.07,0.00
104.21.45.215,4,4,0.00,227.09,0.00
104.20.222.121,4,4,0.00,227.09,0.00
104.18.112.55,4,4,0.00,227.10,0.00
104.16.17.254,4,4,0.00,227.15,0.00
104.20.151.53,4,4,0.00,227.15,0.00
104.27.120.94,4,4,0.00,227.20,0.00
172.64.85.108,4,4,0.00,227.23,0.00
172.65.91.47,4,4,0.00,227.27,0.00
104.25.153.85,4,4,0.00,227.32,0.00
104.23.119.186,4,4,0.00,227.33,0.00
104.18.132.190,4,4,0.00,227.33,0.00
104.19.19.217,4,4,0.00,227.34,0.00
104.20.65.140,4,4,0.00,227.35,0.00
172.64.229.170,4,4,0.00,227.52,0.00
104.25.142.43,4,4,0.00,227.52,0.00
104.24.35.5,4,4,0.00,227.58,0.00
104.17.56.16,4,4,0.00,227.58,0.00
104.20.61.85,4,4,0.00,227.64,0.00
104.20.54.44,4,4,0.00,227.80,0.00
104.24.202.166,4,4,0.00,227.80,0.00
104.16.146.87,4,4,0.00,227.85,0.00
172.65.44.90,4,4,0.00,227.85,0.00
172.65.19.202,4,4,0.00,227.86,0.00
172.65.0.45,4,4,0.00,227.87,0.00
104.20.71.235,4,4,0.00,227.87,0.00
104.24.137.229,4,4,0.00,227.89,0.00
104.18.61.91,4,4,0.00,227.93,0.00
162.159.7.194,4,4,0.00,227.96,0.00
104.17.112.250,4,4,0.00,227.98,0.00
172.67.149.76,4,4,0.00,228.06,0.00
172.65.68.36,4,4,0.00,228.07,0.00
104.20.66.208,4,4,0.00,228.13,0.00
104.16.55.34,4,4,0.00,228.13,0.00
172.64.157.156,4,4,0.00,228.14,0.00
172.67.157.18,4,4,0.00,228.17,0.00
104.17.98.176,4,4,0.00,228.18,0.00
104.24.210.153,4,4,0.00,228.19,0.00
104.25.241.179,4,4,0.00,228.19,0.00
104.17.192.140,4,4,0.00,228.24,0.00
104.21.0.115,4,4,0.00,228.29,0.00
104.24.231.33,4,4,0.00,228.46,0.00
104.19.245.237,4,4,0.00,228.47,0.00
172.67.165.121,4,4,0.00,228.48,0.00
104.27.50.13,4,4,0.00,228.61,0.00
104.24.234.35,4,4,0.00,228.61,0.00
104.25.12.202,4,4,0.00,228.72,0.00
172.67.183.91,4,4,0.00,228.73,0.00
104.21.111.244,4,4,0.00,228.83,0.00
104.19.202.51,4,4,0.00,228.89,0.00
104.21.196.10,4,4,0.00,228.89,0.00
104.24.239.65,4,4,0.00,228.91,0.00
172.67.244.23,4,4,0.00,228.91,0.00
104.25.8.50,4,4,0.00,229.00,0.00
104.21.227.95,4,4,0.00,229.05,0.00
104.24.9.7,4,4,0.00,229.07,0.00
104.25.237.243,4,4,0.00,229.09,0.00
104.16.48.18,4,4,0.00,229.15,0.00
104.27.98.101,4,4,0.00,229.17,0.00
104.17.16.54,4,4,0.00,229.17,0.00
104.24.209.115,4,4,0.00,229.25,0.00
104.21.35.152,4,4,0.00,229.28,0.00
104.16.15.96,4,4,0.00,229.34,0.00
104.23.111.153,4,4,0.00,229.35,0.00
104.18.114.218,4,4,0.00,229.37,0.00
104.20.89.31,4,4,0.00,229.41,0.00
104.17.70.142,4,4,0.00,229.47,0.00
172.64.84.17,4,4,0.00,229.48,0.00
104.19.6.1,4,4,0.00,229.49,0.00
104.24.27.86,4,4,0.00,229.50,0.00
104.19.231.182,4,4,0.00,229.51,0.00
172.67.147.184,4,4,0.00,229.57,0.00
104.18.120.121,4,4,0.00,229.60,0.00
104.19.224.101,4,4,0.00,229.63,0.00
104.24.74.164,4,4,0.00,229.64,0.00
104.18.64.216,4,4,0.00,229.78,0.00
104.17.237.203,4,4,0.00,229.82,0.00
104.20.249.202,4,4,0.00,229.84,0.00
172.65.248.73,4,4,0.00,229.90,0.00
104.27.48.62,4,4,0.00,229.96,0.00
104.24.206.146,4,4,0.00,229.97,0.00
104.19.0.94,4,4,0.00,229.97,0.00
172.67.226.9,4,4,0.00,229.97,0.00
104.20.76.114,4,4,0.00,229.98,0.00
104.21.202.18,4,4,0.00,230.05,0.00
104.20.86.233,4,4,0.00,230.14,0.00
172.67.82.204,4,4,0.00,230.15,0.00
172.66.194.115,4,4,0.00,230.27,0.00
104.19.55.63,4,4,0.00,230.33,0.00
104.18.35.7,4,4,0.00,230.39,0.00
162.159.38.122,4,4,0.00,230.47,0.00
172.65.120.187,4,4,0.00,230.52,0.00
172.65.196.206,4,4,0.00,230.54,0.00
172.67.5.248,4,4,0.00,230.77,0.00
104.24.30.16,4,4,0.00,230.78,0.00
104.20.134.211,4,4,0.00,230.80,0.00
172.67.188.234,4,4,0.00,230.85,0.00
104.18.76.143,4,4,0.00,230.93,0.00
104.19.126.49,4,4,0.00,230.98,0.00
172.64.161.191,4,4,0.00,231.04,0.00
104.19.59.166,4,4,0.00,231.11,0.00
104.17.22.90,4,4,0.00,231.12,0.00
104.25.252.54,4,4,0.00,231.16,0.00
172.65.4.98,4,4,0.00,231.22,0.00
104.24.200.139,4,4,0.00,231.28,0.00
104.16.44.203,4,4,0.00,231.76,0.00
104.25.71.89,4,4,0.00,231.80,0.00
172.67.198.184,4,4,0.00,231.82,0.00
104.21.74.38,4,4,0.00,231.94,0.00
162.159.51.149,4,4,0.00,232.05,0.00
104.19.97.8,4,4,0.00,232.15,0.00
172.67.21.81,4,4,0.00,232.16,0.00
172.65.222.205,4,4,0.00,232.18,0.00
104.17.227.177,4,4,0.00,232.18,0.00
104.27.58.9,4,4,0.00,232.24,0.00
172.66.164.149,4,4,0.00,232.36,0.00
104.20.108.170,4,4,0.00,232.51,0.00
104.17.32.74,4,4,0.00,232.63,0.00
104.18.70.187,4,4,0.00,232.69,0.00
104.24.5.47,4,4,0.00,232.73,0.00
172.65.73.70,4,4,0.00,232.84,0.00
104.20.50.135,4,4,0.00,232.88,0.00
104.19.244.0,4,4,0.00,232.91,0.00
172.66.136.38,4,4,0.00,233.09,0.00
172.67.132.170,4,4,0.00,233.12,0.00
104.17.181.82,4,4,0.00,233.18,0.00
172.67.88.98,4,4,0.00,233.20,0.00
104.16.209.155,4,4,0.00,233.26,0.00
104.20.73.29,4,4,0.00,233.27,0.00
104.25.115.211,4,4,0.00,233.31,0.00
172.67.251.131,4,4,0.00,233.39,0.00
104.19.155.169,4,4,0.00,233.50,0.00
190.93.247.124,4,4,0.00,233.53,0.00
172.66.160.55,4,4,0.00,233.54,0.00
172.67.83.192,4,4,0.00,233.55,0.00
104.20.49.62,4,4,0.00,233.58,0.00
104.21.34.70,4,4,0.00,233.60,0.00
172.64.86.58,4,4,0.00,233.61,0.00
104.18.109.162,4,4,0.00,233.63,0.00
172.65.2.176,4,4,0.00,233.64,0.00
172.65.33.18,4,4,0.00,233.64,0.00
172.66.174.177,4,4,0.00,233.75,0.00
104.18.63.168,4,4,0.00,233.82,0.00
104.19.187.154,4,4,0.00,233.88,0.00
104.20.0.12,4,4,0.00,233.89,0.00
104.23.125.27,4,4,0.00,233.90,0.00
162.159.10.141,4,4,0.00,233.93,0.00
104.21.55.240,4,4,0.00,233.98,0.00
104.16.196.74,4,4,0.00,234.00,0.00
104.18.1.83,4,4,0.00,234.02,0.00
104.17.42.187,4,4,0.00,234.12,0.00
104.24.95.240,4,4,0.00,234.16,0.00
104.24.199.229,4,4,0.00,234.16,0.00
104.18.236.60,4,4,0.00,234.17,0.00
172.65.56.53,4,4,0.00,234.21,0.00
172.67.159.28,4,4,0.00,234.23,0.00
104.19.165.58,4,4,0.00,234.31,0.00
172.67.28.223,4,4,0.00,234.37,0.00
104.20.91.253,4,4,0.00,234.38,0.00
104.27.199.76,4,4,0.00,234.45,0.00
104.16.201.160,4,4,0.00,234.47,0.00
172.65.55.85,4,4,0.00,234.66,0.00
104.21.89.61,4,4,0.00,234.68,0.00
104.24.28.233,4,4,0.00,234.85,0.00
104.27.40.41,4,4,0.00,234.90,0.00
104.16.190.20,4,4,0.00,234.90,0.00
172.67.113.203,4,4,0.00,234.92,0.00
172.67.111.1,4,4,0.00,235.00,0.00
104.24.192.24,4,4,0.00,235.08,0.00
198.41.207.194,4,4,0.00,235.11,0.00
104.16.119.144,4,4,0.00,235.16,0.00
104.17.118.42,4,4,0.00,235.16,0.00
104.17.9.163,4,4,0.00,235.18,0.00
104.17.23.123,4,4,0.00,235.23,0.00
104.25.41.254,4,4,0.00,235.29,0.00
104.19.166.15,4,4,0.00,235.33,0.00
172.66.212.225,4,4,0.00,235.37,0.00
162.159.26.44,4,4,0.00,235.44,0.00
104.25.254.99,4,4,0.00,235.49,0.00
162.159.48.87,4,4,0.00,235.56,0.00
104.21.60.76,4,4,0.00,235.60,0.00
104.25.29.44,4,4,0.00,235.67,0.00
104.21.107.175,4,4,0.00,235.68,0.00
172.64.105.78,4,4,0.00,235.71,0.00
172.64.193.140,4,4,0.00,235.84,0.00
104.20.40.220,4,4,0.00,235.85,0.00
104.22.24.27,4,4,0.00,235.91,0.00
104.19.99.81,4,4,0.00,235.94,0.00
104.18.231.210,4,4,0.00,235.94,0.00
104.17.38.146,4,4,0.00,235.94,0.00
172.67.203.174,4,4,0.00,235.97,0.00
104.20.111.215,4,4,0.00,236.01,0.00
104.20.55.200,4,4,0.00,236.07,0.00
104.16.50.224,4,4,0.00,236.12,0.00
172.65.45.212,4,4,0.00,236.13,0.00
104.19.196.237,4,4,0.00,236.14,0.00
104.19.144.137,4,4,0.00,236.15,0.00
104.17.26.57,4,4,0.00,236.23,0.00
104.17.206.13,4,4,0.00,236.23,0.00
104.25.16.105,4,4,0.00,236.27,0.00
104.21.237.175,4,4,0.00,236.28,0.00
104.21.203.159,4,4,0.00,236.30,0.00
104.16.161.103,4,4,0.00,236.50,0.00
104.21.239.130,4,4,0.00,236.51,0.00
104.24.26.130,4,4,0.00,236.54,0.00
104.24.41.60,4,4,0.00,236.60,0.00
104.22.52.96,4,4,0.00,236.63,0.00
162.159.194.182,4,4,0.00,236.65,0.00
104.17.215.25,4,4,0.00,236.69,0.00
104.21.96.173,4,4,0.00,236.70,0.00
172.64.93.226,4,4,0.00,236.73,0.00
104.20.53.97,4,4,0.00,236.76,0.00
172.65.177.62,4,4,0.00,236.80,0.00
104.27.104.247,4,4,0.00,236.88,0.00
104.21.217.193,4,4,0.00,236.90,0.00
104.20.43.66,4,4,0.00,237.02,0.00
104.24.59.200,4,4,0.00,237.03,0.00
104.16.100.148,4,4,0.00,237.13,0.00
172.65.62.91,4,4,0.00,237.28,0.00
172.65.197.136,4,4,0.00,237.28,0.00
104.24.170.138,4,4,0.00,237.29,0.00
104.24.44.132,4,4,0.00,237.30,0.00
104.19.145.224,4,4,0.00,237.32,0.00
104.17.95.56,4,4,0.00,237.35,0.00
104.18.75.247,4,4,0.00,237.39,0.00
104.19.124.133,4,4,0.00,237.47,0.00
104.19.35.193,4,4,0.00,237.49,0.00
104.20.57.110,4,4,0.00,237.50,0.00
162.159.45.185,4,4,0.00,237.58,0.00
162.159.199.222,4,4,0.00,237.60,0.00
104.19.212.27,4,4,0.00,237.69,0.00
172.65.70.95,4,4,0.00,237.75,0.00
104.16.78.134,4,4,0.00,237.83,0.00
172.67.223.128,4,4,0.00,237.87,0.00
104.24.67.171,4,4,0.00,237.95,0.00
104.27.77.232,4,4,0.00,237.95,0.00
104.17.235.146,4,4,0.00,238.00,0.00
172.65.240.129,4,4,0.00,238.09,0.00
104.16.0.107,4,4,0.00,238.26,0.00
104.18.4.46,4,4,0.00,238.27,0.00
172.66.158.212,4,4,0.00,238.28,0.00
104.16.73.8,4,4,0.00,238.29,0.00
172.67.99.54,4,4,0.00,238.35,0.00
104.16.248.163,4,4,0.00,238.40,0.00
172.65.26.195,4,4,0.00,238.43,0.00
172.66.151.96,4,4,0.00,238.45,0.00
104.16.249.234,4,4,0.00,238.45,0.00
104.24.156.120,4,4,0.00,238.46,0.00
104.17.66.8,4,4,0.00,238.49,0.00
172.67.121.34,4,4,0.00,238.54,0.00
104.17.12.148,4,4,0.00,238.60,0.00
172.65.185.87,4,4,0.00,238.74,0.00
172.67.109.151,4,4,0.00,238.75,0.00
104.17.139.6,4,4,0.00,238.75,0.00
104.20.56.238,4,4,0.00,238.81,0.00
172.65.249.200,4,4,0.00,238.86,0.00
104.19.160.219,4,4,0.00,238.89,0.00
172.67.108.187,4,4,0.00,238.93,0.00
104.21.9.227,4,4,0.00,238.97,0.00
104.21.98.160,4,4,0.00,239.03,0.00
172.65.176.249,4,4,0.00,239.09,0.00
104.23.132.7,4,4,0.00,239.18,0.00
104.16.225.249,4,4,0.00,239.21,0.00
172.67.119.235,4,4,0.00,239.26,0.00
104.19.159.83,4,4,0.00,239.28,0.00
104.21.219.12,4,4,0.00,239.28,0.00
172.64.203.138,4,4,0.00,239.37,0.00
104.19.147.237,4,4,0.00,239.38,0.00
104.18.245.28,4,4,0.00,239.42,0.00
172.64.230.236,4,4,0.00,239.43,0.00
104.22.31.134,4,4,0.00,239.46,0.00
172.67.246.91,4,4,0.00,239.48,0.00
104.19.48.55,4,4,0.00,239.56,0.00
104.21.20.196,4,4,0.00,239.59,0.00
104.16.4.88,4,4,0.00,239.62,0.00
104.24.86.185,4,4,0.00,239.80,0.00
172.65.110.61,4,4,0.00,239.90,0.00
104.25.99.149,4,4,0.00,239.94,0.00
104.18.159.170,4,4,0.00,240.04,0.00
104.19.104.67,4,4,0.00,240.18,0.00
104.24.211.0,4,4,0.00,240.23,0.00
104.17.175.82,4,4,0.00,240.24,0.00
104.19.167.156,4,4,0.00,240.25,0.00
172.66.46.60,4,4,0.00,240.42,0.00
104.21.120.108,4,4,0.00,240.45,0.00
104.19.235.96,4,4,0.00,240.70,0.00
104.19.233.239,4,4,0.00,240.76,0.00
172.67.199.85,4,4,0.00,240.77,0.00
172.67.50.187,4,4,0.00,240.77,0.00
172.65.13.234,4,4,0.00,240.82,0.00
104.21.94.46,4,4,0.00,240.86,0.00
172.67.47.201,4,4,0.00,240.88,0.00
104.23.123.39,4,4,0.00,240.98,0.00
104.18.158.237,4,4,0.00,241.02,0.00
172.65.243.152,4,4,0.00,241.08,0.00
104.24.235.134,4,4,0.00,241.08,0.00
104.21.14.239,4,4,0.00,241.10,0.00
104.19.65.1,4,4,0.00,241.24,0.00
104.24.23.219,4,4,0.00,241.37,0.00
104.22.1.178,4,4,0.00,241.38,0.00
104.16.141.35,4,4,0.00,241.51,0.00
172.66.171.145,4,4,0.00,241.57,0.00
104.16.118.90,4,4,0.00,241.64,0.00
104.18.199.75,4,4,0.00,241.66,0.00
104.19.176.226,4,4,0.00,241.83,0.00
172.65.190.130,4,4,0.00,241.91,0.00
172.67.220.189,4,4,0.00,241.98,0.00
172.65.188.191,4,4,0.00,242.03,0.00
104.18.191.220,4,4,0.00,242.07,0.00
104.21.5.29,4,4,0.00,242.08,0.00
172.65.38.131,4,4,0.00,242.09,0.00
172.65.206.143,4,4,0.00,242.16,0.00
172.65.116.246,4,4,0.00,242.16,0.00
172.66.142.150,4,4,0.00,242.18,0.00
172.67.2.111,4,4,0.00,242.32,0.00
